,redondez,hu0,hu1,hu2,hu3,hu4,hu5,hu6,sonka0,sonka1,sonka2,sonka3,complexity
19,0.1721611245474404,0.2843091228555071,0.01812425719207695,0.0004265992202653093,7.768168922142073e-05,-1.3131623690293681e-08,-8.358955789133676e-06,5.247438740387341e-09,0.015676855036697718,2.1875487127618864e-09,-2.198271556919828e-06,-9.720681764124916e+153,0.007903350535590728
20,0.1492736182101739,0.4207309428229011,0.02562447211541554,0.013388846378336122,0.000664266111676431,1.979696353886486e-06,0.00010452275290689345,7.188775726187226e-08,0.03784751353330793,-2.193945128609198e-06,-0.00028944622354193394,-2.253286794241208e+156,0.029828005192937653
21,0.49382639412536616,0.5021626297577855,0.19031389472672253,0.014344950615951323,0.0019711522535435,1.1781337292114123e-06,2.4709047477229325e-05,-1.0415231828741343e-05,0.015463352999633062,-5.295291247845105e-07,-0.0001024910902589941,-3.304895167313948e+167,0.00019365782217978583
22,0.16551482896116812,0.337595709994798,0.008732456623733153,0.0019367153085767326,0.00037237929085758806,-3.1282164358778337e-07,-2.542312728023963e-05,-4.6343985942787355e-08,0.02630960169578965,5.4607218909541104e-08,-2.166744588788925e-05,-2.596928195512304e+154,0.005848516804859988
23,0.1469375194615558,0.42795452050927085,0.025198331890930657,0.014830169835465786,0.0008146455408821787,2.8308587545500123e-06,0.00012713729858923896,6.310772390473128e-08,0.0394866849333473,-2.6265917961155644e-06,-0.00032325889478533224,-1.7218051356155833e+145,0.024276521003917688
24,0.3119619902799035,0.341793336512628,0.02030512820432443,0.005304562465283231,0.0016423318676307163,-4.75285677584486e-06,-0.0002298099269777467,9.531158123580942e-07,0.02412938917002754,1.0976147661313717e-06,3.0654109175196547e-06,-1.6282400674305344e+155,0.007141057223330992
25,0.18857870498802223,0.2725324726265286,0.017657943511780693,0.0005387304907054037,0.00012442629486030367,4.762176358386591e-10,-1.2485849076503512e-06,3.221117550174849e-08,0.014154001281037215,2.4156071746261764e-09,-2.6179054298455676e-06,2.7473824728702028e+160,0.0014501885519980632
26,0.2785498690255117,0.22152577266403245,0.0005220042532712808,0.0001375506051557916,7.980876494501558e-05,1.7606964943437924e-09,-6.708924249532264e-07,-8.174473540351758e-09,0.012137915925281325,8.120162412845426e-10,-4.6677565129860897e-07,-1.1376573749503045e+160,0.0010092898133969973
27,0.20536406532120863,0.5314484331010146,0.21093497568418754,0.025058612530479425,0.008333896958726054,0.00010938314580808442,0.0029433665956410766,-5.039624911167724e-05,0.017875615340334012,-6.503491299288021e-07,-0.0001220737182406125,1.4719695149403332e+162,0.0013170657806470226
28,0.1681123963222313,0.2949012964824477,0.019972692007271652,0.00043268182133201474,9.665656914789754e-05,-1.385678106022923e-08,-7.71965045275481e-06,1.4096348468081062e-08,0.01674852066493921,3.1655845210104367e-09,-1.6717253744326995e-06,2.3452495977199555e+158,0.007607416277173316
29,0.1520843216374667,0.3544863172693746,0.0039137222896638004,0.0011099757786403592,0.000589310585834062,-3.090784701642302e-07,-2.908643807176933e-05,-3.6281953543812046e-07,0.030436706710384977,9.69869576579194e-08,-1.705658032846452e-06,-4.1775607447123177e+148,0.00993879804476104
30,0.14956294443681106,0.3524555606284019,0.010291506805120405,0.0021451812963430347,0.0004602437865132154,-3.721454129603617e-07,-2.193775290420887e-05,-2.6578809836189153e-07,0.02848335385319016,7.71042455326946e-08,-2.309224168597195e-05,-1.5349894620327935e+160,0.01831872307704932
31,0.1065563053007002,0.3901545436741657,0.03614793013892302,0.0014375526147718844,0.0002288462064068585,-1.1868846905886666e-07,-3.197583820411994e-05,5.605213850718134e-08,0.029018159452668366,1.584269945622997e-08,-1.2470886469093273e-05,7.74514038011708e+156,0.014466468380770694
32,0.22395557755583173,0.25838758313437077,0.0035118651825040183,0.0007535574709072498,0.00011199087284207268,-3.2521530135181304e-08,-5.246205573644331e-06,-8.861503505937961e-10,0.015813069483879335,3.692165614726777e-09,-7.968687917445161e-06,-8.369934364223205e+156,0.000930640883608448
33,0.3012845324661622,0.3609778366964576,0.02311715700175825,0.006817377774710005,0.0020912041871847522,-7.701748013244194e-06,-0.00031093974928293587,1.740345536010766e-06,0.026796960396074043,1.7780612957641206e-06,3.995004780690284e-06,-2.185468808135229e+157,0.0012007307984736278
34,0.14936584272755332,0.4222759782644092,0.02544946236639152,0.012709140680110139,0.0008546367124170172,2.6625006357191816e-06,0.00011993448849032391,-9.189761736905602e-07,0.038216884863193065,-1.8040759520466055e-06,-0.0002630126495341537,-4.407912705189655e+154,0.002361184367099665
35,0.16575915991876275,0.2889501506994831,0.019184061968471052,0.00048674522294346676,0.00010201525286367881,-9.402441580131892e-09,-4.533271469614698e-06,2.069695092259798e-08,0.016077031905195733,2.6164465316544374e-09,-2.5425152347480468e-06,-5.772926511489746e+157,0.004681509082822335
