roundness,complexity,hu0,hu1,hu2,hu3,hu4,hu5,hu6,sonka0,sonka1,sonka2,sonka3,fourier0_real,fourier0_complex,fourier1_real,fourier1_complex,fourier2_real,fourier2_complex,fourier3_real,fourier3_complex,fourier4_real,fourier4_complex
0.6262012387467742,-0.10214972711179211,-1.4771465867873332,-0.6526688887933192,-0.843451515073423,-0.6276132690141469,-0.3084170465836034,-0.3253521078113438,0.37340720776380143,-1.1828573793254067,-0.07408242700168528,0.6148183078097615,0.20815916236357926,-0.8997165053412719,-0.868174499790472,0.19721526560971217,0.918682645208352,-0.02058532993960525,0.5297000464795543,-0.2913924375712913,0.5277556935166523,-0.19302846346063102,0.10003022801141677
1.9643047447764164,-0.31971263187127924,-0.8206470887522453,-0.5229940556428341,-0.5791685494907853,-0.35117886500766077,-0.33878959075200693,-0.4056827338344263,0.3737554857145737,-0.5823529065700214,0.012696818351817159,0.6121733437180099,0.15537441180969147,-0.9741948261717707,-0.9269398749161484,0.21474471877180173,0.9785683468150427,0.001065421342038256,0.6425346233603657,-0.2662078395856838,0.5359542000291252,-0.1417330112957359,0.08606784220614447
1.2291679141338112,-0.3286433844608363,-0.23556567907458587,-0.36518630214414904,-0.233320866247834,-0.04418358881634663,-0.4373483715823406,-0.5598298020051652,0.42158475559797726,0.042299746840491384,0.28823055951382826,0.6614465571556637,0.2726983524235334,-0.5855480329491284,-0.6355960433071614,0.01631340227502226,0.6310538867692658,0.06759911025139038,0.24015810771661136,0.3661229684333838,0.542447627369478,-0.5464404779684308,0.35701967243307
-0.03410408650383898,0.11780440486103626,1.5871068385961529,0.05277582140888341,1.4760583623007941,1.8002132998291667,-2.297037021918262,-1.789591990172892,1.473458718144849,3.15283485174769,5.681470636184447,1.4373067890470865,-0.9189831513903658,1.9875006224092926,2.1462409397547857,-2.2703843226088263,-1.73554512459674,0.21039280443176334,-3.271483347054051,4.022382822587678,-2.8495222758718883,4.484312155090944,1.6663393216725868
-0.8996730974988,-0.19230460884180767,0.6042256293308803,-0.28713158291786406,0.7034043020084356,-0.3523093505508324,-0.23711202697839548,-0.1945512399496447,0.3728264856911435,1.500051164059221,-0.755867092365433,-2.2380170759228992,1.474987435405706,-0.42299614224764304,-0.18988964182579907,-0.1402001775427589,0.19540423956140476,0.07062195666882605,0.23702602243009321,-0.3517633263898286,0.18698597214835644,0.16890007115221836,0.3721834403315482
0.33441466650281987,0.06902991011570586,-1.261698064222948,-0.6219358519973558,-0.7959736660354565,-0.625142264267053,-0.3087452043599108,-0.32761306938569246,0.37402652263848085,-0.9855372414994955,-0.07410123614766992,0.5605732986827212,0.22146722505280095,-0.4658507316143983,-0.5433095739196555,0.5984905851633341,0.4282822138950957,-0.5998978616045633,0.8096681578278069,-0.6025255396318223,0.23612699034537143,-0.3519010789334498,-0.4834754607936883
0.07223314842712412,0.2612850762286178,1.7597628060095556,2.271530879671293,2.106224240728732,2.2543002817915947,2.339806191078952,2.304841936646838,-2.641070994550675,-0.6076235507312998,-0.32803375901387855,-0.710850372450539,0.5105709363599089,0.7825477889730091,1.7419186052633362,-0.7254594421284629,-1.759765095453588,1.5293611443478305,-2.351769007687516,1.3109406206278607,0.33347952398730685,1.5268756591859056,-0.3322387077813466
-0.060161339538589556,-0.35857197243123684,1.7108299432811365,2.2384022267110897,1.9344998073386743,2.279852130312693,2.3546737603687857,2.4481997963887214,-2.3268761439400167,-0.6737696216100905,-0.268098415700753,-0.5475957426756212,-1.5276045802981078,-0.6798281295559899,-0.45329922821659485,-0.20736858492652538,0.5877158420361457,-0.11277200235275002,0.01618366841948564,-0.20631752573798406,0.386234828770661,0.20768233249221,-0.1485061549569746
-0.788683461390686,-0.28019346199763084,-0.14487123932375906,-0.6036831655366727,-0.7281005888415947,-0.43604705308309105,-0.31335302074516985,-0.34885075716363834,0.34816412983578365,0.6524771616717168,-0.04789139036958407,0.5962060892467973,0.26674866301397887,-0.005681106483102403,-0.07753189994818546,-0.06380938561100985,0.09469322359033837,-0.09527691959123091,-0.7531035469430246,0.9167106051518085,0.42510126963014105,-1.2493474340392623,0.313169991256592
-0.46834506088958044,-0.23511294839675248,-0.9030311473470035,-0.4155642935838721,-0.812415137130815,-0.6234954179187915,-0.3087225755231878,-0.332028145987794,0.374036685194431,-0.9035149475556932,-0.07368403189261742,0.6006634462589523,0.20989586086161338,-0.1434068902410882,-0.5590355193758224,1.0822738278349777,0.5522040147016816,-0.6338503451118088,0.6549668925858548,0.412781359393004,0.8939842217934614,-0.49754608280735746,-0.5547865364695591
-0.7497149423360655,0.20469692526546585,0.5398299125597144,-0.31232667558613736,0.6331098381925423,-0.41721949254946195,-0.2602045559145658,-0.22570495460992873,0.377607803187966,1.413065515675598,-0.727991743930039,-2.1508182749290308,1.476227815092044,1.1836076356674015,0.5763363584924388,-0.20314337883766517,-1.1484353710808426,-0.887491777585376,1.3176612705434634,-1.0330356189419414,-0.25327941457039194,0.3178005082235927,-1.0861458413695557
3.4860795685522508,-0.3897698418007071,1.4010895713807268,1.9545608567841193,0.739732751459918,0.04235484653329685,-0.279719652841704,-0.3008814200887021,-0.1843754268569864,-0.9258234706877324,-0.23210174666948505,-0.3600182766845347,0.38109335223927515,-1.0516286359241147,-0.9811530026729343,0.2912823508010661,1.029009066626516,0.0038902277518844857,0.7124354453570305,-0.33288273965298104,0.6338564743826544,-0.19110678456877989,-0.04211279318332614
-0.55005197004826,-0.2763330349903052,-0.3394472454683658,-0.5448388716187625,-0.6440098834219644,-0.5198632412796823,-0.31601892343956717,-0.3481008755036161,0.3712720065571465,0.20748557526171227,-0.05806630768752261,0.41417272655806564,0.2883003924314379,0.7609727198435395,0.43231980536754183,1.3669307730597655,-0.7170318462691441,-1.7108370676685931,0.6093598991778585,-1.3258877222249505,-0.8264274679520061,-0.3969949267403198,-1.4241721750467804
-0.778434009335326,0.0933338229512173,0.6162298532683563,-0.3181923343917197,0.7938434694366429,-0.364337665606132,-0.23948188716935356,-0.20440433207071743,0.37713729920777544,1.584340195757805,-0.856892904620343,-2.4747020353800657,0.8647750747144456,0.814762618221122,2.417306578538715,-3.213403177102213,-2.3146690466422126,-0.18536341990411243,-1.5630242184199983,-1.0272789972031158,-1.1875035418970599,2.1536297382429455,1.3560398326816592
1.250311066939026,-0.2504045974830559,-0.2950511814951954,-0.3855454300224904,-0.26843401924321325,-0.07327681156732148,-0.42411742167109345,-0.5406126391045626,0.4248310073049648,-0.02032171984613733,0.25268353402635746,0.6510830437338023,0.10330466398095751,-0.14104249910361205,-0.17850902340357283,-0.313717352811679,0.1736873337537483,0.3952775614292291,-0.23554346790600306,0.7655438595838562,-0.08105592207856441,-0.049873270471654164,1.0269633237865146
-0.26651386992741366,-0.36456376078501845,-1.027586515656823,-0.4219829247945252,-0.7999104726263291,-0.6070573973797714,-0.3083912747186422,-0.32533089332628473,0.3754816165461681,-1.0626357629911438,-0.07361608499126027,0.5966438704083057,0.20783541046336923,-0.8745948495055879,-0.794924701218326,0.08137730166613555,0.8438731237866718,0.028004469723277945,0.5005169164291468,-0.11474419471200613,0.4356054363952576,-0.3769763393561693,0.09748143190106826
0.8395557641249141,-0.37340821564884924,-1.5670572629890398,-0.6578526391006461,-0.8446492850473204,-0.6227474190009565,-0.30836000239050093,-0.32478676523764277,0.37331743244299137,-1.2732936443556018,-0.07409385299019473,0.6172490452221704,0.20951523302245054,-0.9836523907216753,-0.9422519797024161,0.24622837840151188,0.9925990526376329,-0.04502781162874181,0.6406483656891752,-0.3134460908751618,0.5770659690725091,-0.19990076156088477,0.04157025677203388
-0.060161339538589556,-0.36723421147920204,1.7108299432811365,2.2384022267110897,1.9344998073386743,2.279852130312693,2.3546737603687857,2.4481997963887214,-2.3268761439400167,-0.6737696216100905,-0.268098415700753,-0.5475957426756212,-1.5276045802981078,-0.6798281295559899,-0.45329922821659485,-0.20736858492652538,0.5877158420361457,-0.11277200235275002,0.01618366841948564,-0.20631752573798406,0.386234828770661,0.20768233249221,-0.1485061549569746
-0.5181185121318961,-0.24104940718440615,-0.7910033583192932,-0.39012128837731735,-0.8117368171104035,-0.616822787746949,-0.30874023043364157,-0.33142598480141616,0.3745108801180574,-0.7915381355958533,-0.07339263949242501,0.6057071104050779,0.207010093908975,-0.336400316837579,-0.2383090002039972,-0.42906194324291236,0.26437687257874787,0.29712538920849224,-0.08010122401333697,0.3932879790389771,-0.024674083457473336,-0.9576680216997293,0.22602805446590307
-0.715161274563578,-0.19428175055828237,-0.1608042723685455,-0.6111669248143065,-0.7362062922727292,-0.44357805214089474,-0.31592779095668055,-0.3515513450160292,0.35431273093555316,0.6387208878248085,-0.04543984382059029,0.6053820773152626,0.1827340172771433,1.4345286451320578,1.3245602896700646,-1.067254328147546,-1.0519074636937775,0.5670135708551359,-2.8382752913745475,1.0808274071925124,-1.316041343397661,-0.21675337097092692,2.431962441678247
-0.7461580810123096,-0.02617995705912909,-0.1822825056900682,-0.523379136303109,-0.6207621557597116,-0.48896516513808475,-0.3174632386730255,-0.34481800415902625,0.3595124466417402,0.434617835700021,-0.051363626119398695,0.4005249370168021,0.26616889341209365,3.2503810387137415,1.9209046949947097,3.278935410419293,-1.955406688954082,-3.431814443738562,0.8933634048559105,1.1505134095185197,-2.387326584157557,-1.0560834722215242,-2.458293732818796
-1.2748645629166413,-0.10345641489912884,0.2164395949813411,-0.16747526125327142,-0.6996755509443895,-0.5703375100853028,-0.31129249583293994,-0.3542728686958901,0.37675920485698106,0.4904989094880332,-0.06961566638230592,0.5022644430133998,0.2553126561937729,2.2020691181352534,2.6714047498567806,-0.5786017456587476,-2.6330063622885262,3.5275508808613,0.11325574354281184,-1.342107198623337,-3.2341311062177556,-1.0874370482836775,-3.2168150331348495
0.16839530251241774,-0.3749859178482477,-1.1771894915575714,-0.6166983357062187,-0.7759533792714438,-0.6114303880116183,-0.3091946483120526,-0.3290962490427854,0.37370799873473637,-0.8892820943818016,-0.0732357518534451,0.5453899620446601,0.2276609710039268,-0.8234648911576661,-0.7676112170049836,0.08299745397656952,0.8234617715905727,-0.12754917345677574,0.4741322076269455,-0.14204852956047406,0.4948026234547677,-0.13959658885914833,0.1790657009367687
1.1190466559135894,-0.3695678981261219,-0.09214692266301654,-0.34683891857509913,-0.0997277535656314,0.08457182802178255,-0.49591205948715267,-0.6170287540186586,0.46701703362588065,0.25840899027156666,0.45541327643460117,0.6599874084297644,-0.02281860859817701,-0.6112607865691816,-0.5637946870796624,-0.10207102047311206,0.6293895710397356,0.19437834634734463,0.23730846233939226,0.07439943143006077,0.09425654472670249,0.16958252179257946,0.4825645999700444
-0.7485811708740672,-0.34628913066616357,0.5561709309925479,-0.314735618503146,0.5573103606271479,-0.3502745306179228,-0.24358078712590553,-0.21118865315737503,0.32450943734164783,1.4516605987499427,-0.6118355519363683,-1.8976171808723723,0.6302873575504195,-0.5766815661835928,-0.06925508655020288,-0.6614268164359922,0.12956883513714185,-0.0530953472617911,0.09357277012529776,-0.5473691267992352,0.1068522721196772,0.4189181890157229,0.3932540449926125
-0.5470482626299397,-0.2997432791566915,-0.8539454632854926,-0.4009764821976824,-0.8057077701151409,-0.6149383745237135,-0.30863178367723787,-0.3284247369788891,0.3748645928660824,-0.8617010377189019,-0.07355624765012818,0.597366015657155,0.20854097340846758,-0.09877900752122584,-0.31155879877614306,0.04445630464511857,0.21218078653339706,0.3468548323545279,0.08986644169836029,0.6569477398833387,0.5079384996762113,-1.0189659166359877,0.2221735006277988
